"","Sample_ID","Date","Study_Day","Sample_Time","Subject","Sample_Collected_By","Bristol","Sample_Stabilizer","Sample_Box","Sample_Notes","Diet_Trial","Group_Phase","Subj_Day","Known_Repro"
"1189","JAR-59-MGE",2023-05-07,"59",07:30:00,"JarJarBinks","SA",3,"Molecular Grade (96%) Ethanol",22,"","washout_2","control-washout","JarJarBinks_59",""
"1190","JAR-60-DRS",2023-05-08,"60",07:30:00,"JarJarBinks","SA/GR",2,"DNA/RNA Shield",22,"","washout_2","control-washout","JarJarBinks_60",""
"1191","JAR-60-MGE",2023-05-08,"60",07:30:00,"JarJarBinks","SA/GR",2,"Molecular Grade (96%) Ethanol",22,"","washout_2","control-washout","JarJarBinks_60",""
"1192","JAR-61-DRS",2023-05-09,"61",07:30:00,"JarJarBinks","SA",3,"DNA/RNA Shield",23,"","washout_2","control-washout","JarJarBinks_61",""
"1193","JAR-61-MGE",2023-05-09,"61",07:30:00,"JarJarBinks","SA",3,"Molecular Grade (95%) Ethanol",23,"","washout_2","control-washout","JarJarBinks_61",""
"1194","JAR-62-DRS",2023-05-10,"62",07:30:00,"JarJarBinks","SA",2,"DNA/RNA Shield",23,"","washout_2","control-washout","JarJarBinks_62",""
"1195","JAR-62-MGE",2023-05-10,"62",07:30:00,"JarJarBinks","SA",2,"Molecular Grade (95%) Ethanol",23,"","washout_2","control-washout","JarJarBinks_62",""
"1196","JAR-63-DRS",2023-05-11,"63",08:30:00,"JarJarBinks","SA",3,"DNA/RNA Shield",23,"","washout_2","control-washout","JarJarBinks_63",""
"1197","JAR-63-MGE",2023-05-11,"63",08:30:00,"JarJarBinks","SA",3,"Molecular Grade (95%) Ethanol",23,"","washout_2","control-washout","JarJarBinks_63",""
"1198","JAR-64-DRS",2023-05-12,"64",08:00:00,"JarJarBinks","SA/GR",2,"DNA/RNA Shield",24,"","washout_2","control-washout","JarJarBinks_64",""
"1199","JAR-64-MGE",2023-05-12,"64",08:00:00,"JarJarBinks","SA/GR",2,"Molecular Grade (95%) Ethanol",24,"","washout_2","control-washout","JarJarBinks_64",""
"1200","JAR-65-DRS",2023-05-13,"65",08:00:00,"JarJarBinks","SA",3,"DNA/RNA Shield",24,"collected from bedding","washout_2","control-washout","JarJarBinks_65",""
"1201","JAR-65-MGE",2023-05-13,"65",08:00:00,"JarJarBinks","SA",3,"Molecular Grade (95%) Ethanol",24,"collected from bedding","washout_2","control-washout","JarJarBinks_65",""
"1202","JAR-66-DRS",2023-05-14,"66",07:30:00,"JarJarBinks","SA",3,"DNA/RNA Shield",25,"","washout_2","control-washout","JarJarBinks_66",""
"1203","JAR-66-MGE",2023-05-14,"66",07:30:00,"JarJarBinks","SA",3,"Molecular Grade (95%) Ethanol",25,"","washout_2","control-washout","JarJarBinks_66",""
"1204","JAR-67-DRS",2023-05-15,"67",07:30:00,"JarJarBinks","SA/GR",2,"DNA/RNA Shield",25,"","washout_2","control-washout","JarJarBinks_67",""
"1205","JAR-67-MGE",2023-05-15,"67",07:30:00,"JarJarBinks","SA/GR",2,"Molecular Grade (95%) Ethanol",25,"","washout_2","control-washout","JarJarBinks_67",""
"1206","JAR-68-DRS",2023-05-16,"68",07:30:00,"JarJarBinks","SA",2,"DNA/RNA Shield",25,"","washout_2","control-washout","JarJarBinks_68",""
"1207","JAR-68-MGE",2023-05-16,"68",07:30:00,"JarJarBinks","SA",2,"Molecular Grade (95%) Ethanol",25,"","washout_2","control-washout","JarJarBinks_68",""
"1208","JAR-69-DRS",2023-05-17,"69",07:30:00,"JarJarBinks","SA/GR",2,"DNA/RNA Shield",26,"","washout_2","control-washout","JarJarBinks_69",""
"1209","JAR-69-MGE",2023-05-17,"69",07:30:00,"JarJarBinks","SA/GR",2,"Molecular Grade (95%) Ethanol",26,"","washout_2","control-washout","JarJarBinks_69",""
"1210","JAR-70-DRS",2023-05-18,"70",08:00:00,"JarJarBinks","SA",3,"DNA/RNA Shield",26,"","washout_2","control-washout","JarJarBinks_70",""
"1211","JAR-70-MGE",2023-05-18,"70",08:00:00,"JarJarBinks","SA",3,"Molecular Grade (95%) Ethanol",26,"","washout_2","control-washout","JarJarBinks_70",""
"1212","JOA-1-DRS",2023-03-10,"1",07:30:00,"Joans","SA",1,"DNA/RNA Shield",1,"","run-in","baseline","Joans_1","Pregnant"
"1213","JOA-1-MGE",2023-03-10,"1",07:30:00,"Joans","SA",1,"Molecular Grade (96%) Ethanol",1,"","run-in","baseline","Joans_1","Pregnant"
"1214","JOA-2-DRS",2023-03-11,"2",07:30:00,"Joans","SA",1,"DNA/RNA Shield",1,"","run-in","baseline","Joans_2","Pregnant"
"1215","JOA-2-MGE",2023-03-11,"2",07:30:00,"Joans","SA",1,"Molecular Grade (96%) Ethanol",1,"","run-in","baseline","Joans_2","Pregnant"
"1216","JOA-3-DRS",2023-03-12,"3",07:30:00,"Joans","SA",2,"DNA/RNA Shield",1,"","run-in","baseline","Joans_3","Pregnant"
"1217","JOA-3-MGE",2023-03-12,"3",07:30:00,"Joans","SA",2,"Molecular Grade (96%) Ethanol",1,"","run-in","baseline","Joans_3","Pregnant"
"1218","JOA-4-DRS",2023-03-13,"4",07:30:00,"Joans","SA",2,"DNA/RNA Shield",2,"","run-in","baseline","Joans_4","Pregnant"
"1219","JOA-4-MGE",2023-03-13,"4",07:30:00,"Joans","SA",2,"Molecular Grade (96%) Ethanol",2,"","run-in","baseline","Joans_4","Pregnant"
"1220","JOA-6-DRS",2023-03-15,"6",07:30:00,"Joans","SA",1,"DNA/RNA Shield",2,"","run-in","baseline","Joans_6","Pregnant"
"1221","JOA-6-MGE",2023-03-15,"6",07:30:00,"Joans","SA",1,"Molecular Grade (96%) Ethanol",2,"","run-in","baseline","Joans_6","Pregnant"
"1222","JOA-7-DRS",2023-03-16,"7",07:30:00,"Joans","SA",1,"DNA/RNA Shield",2,"","run-in","baseline","Joans_7","Pregnant"
"1223","JOA-7-MGE",2023-03-16,"7",07:30:00,"Joans","SA",1,"Molecular Grade (96%) Ethanol",2,"","run-in","baseline","Joans_7","Pregnant"
"1224","JOA-9-DRS",2023-03-18,"9",08:00:00,"Joans","SA",2,"DNA/RNA Shield",3,"","run-in","baseline","Joans_9","Pregnant"
"1225","JOA-9-MGE",2023-03-18,"9",08:00:00,"Joans","SA",2,"Molecular Grade (96%) Ethanol",3,"","run-in","baseline","Joans_9","Pregnant"
"1226","JOA-11-DRS",2023-03-20,"11",08:00:00,"Joans","SA",2,"DNA/RNA Shield",3,"","run-in","baseline","Joans_11","Pregnant"
"1227","JOA-11-MGE",2023-03-20,"11",08:00:00,"Joans","SA",2,"Molecular Grade (96%) Ethanol",3,"","run-in","baseline","Joans_11","Pregnant"
"1228","JOA-14-DRS",2023-03-23,"14",08:00:00,"Joans","SA/GR",4,"DNA/RNA Shield",3,"","run-in","baseline","Joans_14","Pregnant"
"1229","JOA-14-MGE",2023-03-23,"14",08:00:00,"Joans","SA/GR",4,"Molecular Grade (96%) Ethanol",3,"","run-in","baseline","Joans_14","Pregnant"
"1230","JOA-17-DRS",2023-03-26,"17",08:00:00,"Joans","SA",3,"DNA/RNA Shield",4,"","intervention_1","control","Joans_17","Pregnant"
"1231","JOA-17-MGE",2023-03-26,"17",08:00:00,"Joans","SA",3,"Molecular Grade (96%) Ethanol",4,"","intervention_1","control","Joans_17","Pregnant"
"1232","JOA-21-DRS",2023-03-30,"21",07:30:00,"Joans","SA",3,"DNA/RNA Shield",5,"","intervention_1","control","Joans_21","Pregnant"
"1233","JOA-21-MGE",2023-03-30,"21",07:30:00,"Joans","SA",3,"Molecular Grade (96%) Ethanol",5,"","intervention_1","control","Joans_21","Pregnant"
"1234","JOA-22-DRS",2023-03-31,"22",07:30:00,"Joans","SA/GR",1,"DNA/RNA Shield",5,"","intervention_1","control","Joans_22","Pregnant"
"1235","JOA-22-MGE",2023-03-31,"22",07:30:00,"Joans","SA/GR",1,"Molecular Grade (96%) Ethanol",5,"","intervention_1","control","Joans_22","Pregnant"
"1236","JOA-24-DRS",2023-04-02,"24",07:30:00,"Joans","SA",3,"DNA/RNA Shield",6,"","intervention_1","control","Joans_24","Pregnant"
"1237","JOA-24-MGE",2023-04-02,"24",07:30:00,"Joans","SA",3,"Molecular Grade (96%) Ethanol",6,"","intervention_1","control","Joans_24","Pregnant"
"1238","JOA-25-DRS",2023-04-03,"25",07:30:00,"Joans","SA/GR",3,"DNA/RNA Shield",6,"","intervention_1","control","Joans_25","Pregnant"
"1239","JOA-25-MGE",2023-04-03,"25",07:30:00,"Joans","SA/GR",3,"Molecular Grade (96%) Ethanol",6,"","intervention_1","control","Joans_25","Pregnant"
"1240","JOA-27-DRS",2023-04-05,"27",07:30:00,"Joans","SA/GR",2,"DNA/RNA Shield",7,"","intervention_1","control","Joans_27","Pregnant"
"1241","JOA-27-MGE",2023-04-05,"27",07:30:00,"Joans","SA/GR",2,"Molecular Grade (96%) Ethanol",7,"","intervention_1","control","Joans_27","Pregnant"
"1242","JOA-28-DRS",2023-04-06,"28",08:00:00,"Joans","SA",3,"DNA/RNA Shield",7,"","intervention_1","control","Joans_28","Pregnant"
"1243","JOA-28-MGE",2023-04-06,"28",08:00:00,"Joans","SA",3,"Molecular Grade (96%) Ethanol",7,"","intervention_1","control","Joans_28","Pregnant"
"1244","JOA-29-DRS",2023-04-07,"29",07:30:00,"Joans","SA/GR",3,"DNA/RNA Shield",8,"","washout_1","control-washout","Joans_29","Pregnant"
"1245","JOA-29-MGE",2023-04-07,"29",07:30:00,"Joans","SA/GR",3,"Molecular Grade (96%) Ethanol",8,"","washout_1","control-washout","Joans_29","Pregnant"
"1246","JOA-30-DRS",2023-04-08,"30",08:00:00,"Joans","SA",2,"DNA/RNA Shield",8,"","washout_1","control-washout","Joans_30","Pregnant"
"1247","JOA-30-MGE",2023-04-08,"30",08:00:00,"Joans","SA",2,"Molecular Grade (96%) Ethanol",8,"","washout_1","control-washout","Joans_30","Pregnant"
"1248","JOA-32-DRS",2023-04-10,"32",07:30:00,"Joans","SA/GR",3,"DNA/RNA Shield",10,"","washout_1","control-washout","Joans_32","Pregnant"
"1249","JOA-32-MGE",2023-04-10,"32",07:30:00,"Joans","SA/GR",3,"Molecular Grade (96%) Ethanol",10,"","washout_1","control-washout","Joans_32","Pregnant"
"1250","JOA-34-DRS",2023-04-12,"34",07:30:00,"Joans","SA/GR",3,"DNA/RNA Shield",11,"","washout_1","control-washout","Joans_34","Pregnant"
"1251","JOA-34-MGE",2023-04-12,"34",07:30:00,"Joans","SA/GR",3,"Molecular Grade (96%) Ethanol",11,"","washout_1","control-washout","Joans_34","Pregnant"
"1252","JOA-35-DRS",2023-04-13,"35",08:00:00,"Joans","SA",3,"DNA/RNA Shield",11,"","washout_1","control-washout","Joans_35","Pregnant"
"1253","JOA-35-MGE",2023-04-13,"35",08:00:00,"Joans","SA",3,"Molecular Grade (96%) Ethanol",11,"","washout_1","control-washout","Joans_35","Pregnant"
"1254","JOA-36-MGE",2023-04-14,"36",08:00:00,"Joans","SA/GR",2,"Molecular Grade (96%) Ethanol",12,"","washout_1","control-washout","Joans_36","Pregnant"
"1255","JOA-37-MGE",2023-04-15,"37",08:00:00,"Joans","SA",2,"Molecular Grade (96%) Ethanol",12,"","washout_1","control-washout","Joans_37","Pregnant"
"1256","JOA-38-MGE",2023-04-16,"38",08:00:00,"Joans","SA",2,"Molecular Grade (96%) Ethanol",12,"","washout_1","control-washout","Joans_38","Pregnant"
"1257","JOA-39-MGE",2023-04-17,"39",07:30:00,"Joans","SA/GR",3,"Molecular Grade (96%) Ethanol",13,"","washout_1","control-washout","Joans_39","Pregnant"
"1258","JOA-41-DRS",2023-04-19,"41",08:00:00,"Joans","SA",2,"DNA/RNA Shield",13,"","washout_1","control-washout","Joans_41","Pregnant"
"1259","JOA-41-MGE",2023-04-19,"41",08:00:00,"Joans","SA",2,"Molecular Grade (96%) Ethanol",13,"","washout_1","control-washout","Joans_41","Pregnant"
"1260","JOA-42-DRS",2023-04-20,"42",08:00:00,"Joans","SA",2,"DNA/RNA Shield",13,"collected from bedding","washout_1","control-washout","Joans_42","Pregnant"
"1261","JOA-42-MGE",2023-04-20,"42",08:00:00,"Joans","SA",2,"Molecular Grade (96%) Ethanol",13,"collected from bedding","washout_1","control-washout","Joans_42","Pregnant"
"1262","JOA-43-DRS",2023-04-21,"43",07:30:00,"Joans","SA/GR",2,"DNA/RNA Shield",14,"","intervention_2","gum","Joans_43","Pregnant"
"1263","JOA-43-MGE",2023-04-21,"43",07:30:00,"Joans","SA/GR",2,"Molecular Grade (96%) Ethanol",14,"","intervention_2","gum","Joans_43","Pregnant"
"1264","JOA-44-DRS",2023-04-22,"44",08:00:00,"Joans","SA",2,"DNA/RNA Shield",14,"","intervention_2","gum","Joans_44","Pregnant"
"1265","JOA-44-MGE",2023-04-22,"44",08:00:00,"Joans","SA",2,"Molecular Grade (96%) Ethanol",14,"","intervention_2","gum","Joans_44","Pregnant"
"1266","JOA-45-DRS",2023-04-23,"45",08:00:00,"Joans","SA",3,"DNA/RNA Shield",15,"","intervention_2","gum","Joans_45","Pregnant"
"1267","JOA-45-MGE",2023-04-23,"45",08:00:00,"Joans","SA",3,"Molecular Grade (96%) Ethanol",15,"","intervention_2","gum","Joans_45","Pregnant"
"1268","JOA-46-DRS",2023-04-24,"46",08:00:00,"Joans","SA/GR",3,"DNA/RNA Shield",16,"","intervention_2","gum","Joans_46","Pregnant"
"1269","JOA-46-MGE",2023-04-24,"46",08:00:00,"Joans","SA/GR",3,"Molecular Grade (96%) Ethanol",16,"","intervention_2","gum","Joans_46","Pregnant"
"1270","JOA-47-DRS",2023-04-25,"47",07:30:00,"Joans","SA",3,"DNA/RNA Shield",16,"","intervention_2","gum","Joans_47","Pregnant"
"1271","JOA-47-MGE",2023-04-25,"47",07:30:00,"Joans","SA",3,"Molecular Grade (96%) Ethanol",16,"","intervention_2","gum","Joans_47","Pregnant"
"1272","JOA-48-DRS",2023-04-26,"48",08:00:00,"Joans","SA/GR",3,"DNA/RNA Shield",16,"","intervention_2","gum","Joans_48","Pregnant"
"1273","JOA-48-MGE",2023-04-26,"48",08:00:00,"Joans","SA/GR",3,"Molecular Grade (96%) Ethanol",16,"","intervention_2","gum","Joans_48","Pregnant"
"1274","JOA-49-DRS",2023-04-27,"49",08:00:00,"Joans","SA",2,"DNA/RNA Shield",17,"","intervention_2","gum","Joans_49","Pregnant"
"1275","JOA-49-MGE",2023-04-27,"49",08:00:00,"Joans","SA",2,"Molecular Grade (96%) Ethanol",17,"","intervention_2","gum","Joans_49","Pregnant"
"1276","JOA-50-DRS",2023-04-28,"50",08:00:00,"Joans","SA/GR",3,"DNA/RNA Shield",18,"","intervention_2","gum","Joans_50","Pregnant"
"1277","JOA-50-MGE",2023-04-28,"50",08:00:00,"Joans","SA/GR",3,"Molecular Grade (96%) Ethanol",18,"","intervention_2","gum","Joans_50","Pregnant"
"1278","JOA-51-DRS",2023-04-29,"51",08:00:00,"Joans","SA",3,"DNA/RNA Shield",18,"collected from bedding","intervention_2","gum","Joans_51","Pregnant"
"1279","JOA-51-MGE",2023-04-29,"51",08:00:00,"Joans","SA",3,"Molecular Grade (96%) Ethanol",18,"collected from bedding","intervention_2","gum","Joans_51","Pregnant"
"1280","JOA-52-DRS",2023-04-30,"52",08:00:00,"Joans","SA",3,"DNA/RNA Shield",19,"","intervention_2","gum","Joans_52","Pregnant"
"1281","JOA-52-MGE",2023-04-30,"52",08:00:00,"Joans","SA",3,"Molecular Grade (96%) Ethanol",19,"","intervention_2","gum","Joans_52","Pregnant"
"1282","JOA-53-DRS",2023-05-01,"53",08:00:00,"Joans","SA/GR",3,"DNA/RNA Shield",19,"","intervention_2","gum","Joans_53","Pregnant"
"1283","JOA-53-MGE",2023-05-01,"53",08:00:00,"Joans","SA/GR",3,"Molecular Grade (96%) Ethanol",19,"","intervention_2","gum","Joans_53","Pregnant"
"1284","JOA-54-DRS",2023-05-02,"54",07:30:00,"Joans","SA",3,"DNA/RNA Shield",19,"","intervention_2","gum","Joans_54","Pregnant"
"1285","JOA-54-MGE",2023-05-02,"54",07:30:00,"Joans","SA",3,"Molecular Grade (96%) Ethanol",19,"","intervention_2","gum","Joans_54","Pregnant"
"1286","JOA-55-DRS",2023-05-03,"55",08:00:00,"Joans","SA/GR",3,"DNA/RNA Shield",20,"","intervention_2","gum","Joans_55","Pregnant"
"1287","JOA-55-MGE",2023-05-03,"55",08:00:00,"Joans","SA/GR",3,"Molecular Grade (96%) Ethanol",20,"","intervention_2","gum","Joans_55","Pregnant"
"1288","JOA-56-DRS",2023-05-04,"56",08:00:00,"Joans","SA",2,"DNA/RNA Shield",21,"","intervention_2","gum","Joans_56","Pregnant"
"1289","JOA-56-MGE",2023-05-04,"56",08:00:00,"Joans","SA",2,"Molecular Grade (96%) Ethanol",21,"","intervention_2","gum","Joans_56","Pregnant"
"1290","JOA-57-DRS",2023-05-05,"57",08:00:00,"Joans","SA",2,"DNA/RNA Shield",21,"","washout_2","gum-washout","Joans_57","Pregnant"
"1291","JOA-57-MGE",2023-05-05,"57",08:00:00,"Joans","SA",2,"Molecular Grade (96%) Ethanol",21,"","washout_2","gum-washout","Joans_57","Pregnant"
"1292","JOA-58-DRS",2023-05-06,"58",08:00:00,"Joans","SA",3,"DNA/RNA Shield",21,"","washout_2","gum-washout","Joans_58","Pregnant"
"1293","JOA-58-MGE",2023-05-06,"58",08:00:00,"Joans","SA",3,"Molecular Grade (96%) Ethanol",21,"","washout_2","gum-washout","Joans_58","Pregnant"
"1294","JOA-59-DRS",2023-05-07,"59",08:00:00,"Joans","SA",2,"DNA/RNA Shield",22,"","washout_2","gum-washout","Joans_59","Pregnant"
"1295","JOA-59-MGE",2023-05-07,"59",08:00:00,"Joans","SA",2,"Molecular Grade (96%) Ethanol",22,"","washout_2","gum-washout","Joans_59","Pregnant"
"1296","JOA-60-DRS",2023-05-08,"60",08:00:00,"Joans","SA/GR",2,"DNA/RNA Shield",22,"","washout_2","gum-washout","Joans_60","Pregnant"
"1297","JOA-60-MGE",2023-05-08,"60",08:00:00,"Joans","SA/GR",2,"Molecular Grade (96%) Ethanol",22,"","washout_2","gum-washout","Joans_60","Pregnant"
"1298","JOA-61-DRS",2023-05-09,"61",08:00:00,"Joans","SA",3,"DNA/RNA Shield",23,"","washout_2","gum-washout","Joans_61","Pregnant"
"1299","JOA-61-MGE",2023-05-09,"61",08:00:00,"Joans","SA",3,"Molecular Grade (95%) Ethanol",23,"","washout_2","gum-washout","Joans_61","Pregnant"
"1300","JOA-62-DRS",2023-05-10,"62",08:00:00,"Joans","SA",3,"DNA/RNA Shield",23,"","washout_2","gum-washout","Joans_62","Pregnant"
"1301","JOA-62-MGE",2023-05-10,"62",08:00:00,"Joans","SA",3,"Molecular Grade (95%) Ethanol",23,"","washout_2","gum-washout","Joans_62","Pregnant"
"1302","JOA-65-DRS",2023-05-13,"65",07:30:00,"Joans","SA",3,"DNA/RNA Shield",24,"collected from bedding","washout_2","gum-washout","Joans_65",""
"1303","JOA-65-MGE",2023-05-13,"65",07:30:00,"Joans","SA",3,"Molecular Grade (95%) Ethanol",24,"collected from bedding","washout_2","gum-washout","Joans_65",""
"1304","JOA-66-DRS",2023-05-14,"66",08:00:00,"Joans","SA",2,"DNA/RNA Shield",25,"","washout_2","gum-washout","Joans_66",""
"1305","JOA-66-MGE",2023-05-14,"66",08:00:00,"Joans","SA",2,"Molecular Grade (95%) Ethanol",25,"","washout_2","gum-washout","Joans_66",""
"1306","JOA-69-DRS",2023-05-17,"69",08:00:00,"Joans","SA/GR",2,"DNA/RNA Shield",26,"","washout_2","gum-washout","Joans_69",""
"1307","JOA-69-MGE",2023-05-17,"69",08:00:00,"Joans","SA/GR",2,"Molecular Grade (95%) Ethanol",26,"","washout_2","gum-washout","Joans_69",""
"1308","JOA-70-DRS",2023-05-18,"70",07:30:00,"Joans","SA",2,"DNA/RNA Shield",27,"","washout_2","gum-washout","Joans_70",""
"1309","JOA-70-MGE",2023-05-18,"70",07:30:00,"Joans","SA",2,"Molecular Grade (95%) Ethanol",27,"","washout_2","gum-washout","Joans_70",""
"1310","KOR-3-DRS",2023-03-12,"3",08:00:00,"Korra","SA",2,"DNA/RNA Shield",1,"","run-in","baseline","Korra_3","Pregnant"
"1311","KOR-3-MGE",2023-03-12,"3",08:00:00,"Korra","SA",2,"Molecular Grade (96%) Ethanol",1,"","run-in","baseline","Korra_3","Pregnant"
"1312","KOR-4-DRS",2023-03-13,"4",08:00:00,"Korra","SA",2,"DNA/RNA Shield",1,"","run-in","baseline","Korra_4","Pregnant"
"1313","KOR-4-MGE",2023-03-13,"4",08:00:00,"Korra","SA",2,"Molecular Grade (96%) Ethanol",1,"","run-in","baseline","Korra_4","Pregnant"
"1314","KOR-6-DRS",2023-03-15,"6",08:00:00,"Korra","SA",4,"DNA/RNA Shield",2,"","run-in","baseline","Korra_6","Pregnant"
"1315","KOR-6-MGE",2023-03-15,"6",08:00:00,"Korra","SA",4,"Molecular Grade (96%) Ethanol",2,"","run-in","baseline","Korra_6","Pregnant"
"1316","KOR-9-DRS",2023-03-18,"9",07:30:00,"Korra","SA",2,"DNA/RNA Shield",2,"","run-in","baseline","Korra_9","Pregnant"
"1317","KOR-9-MGE",2023-03-18,"9",07:30:00,"Korra","SA",2,"Molecular Grade (96%) Ethanol",2,"","run-in","baseline","Korra_9","Pregnant"
"1318","KOR-11-DRS",2023-03-20,"11",07:30:00,"Korra","SA",1,"DNA/RNA Shield",3,"","run-in","baseline","Korra_11","Pregnant"
"1319","KOR-11-MGE",2023-03-20,"11",07:30:00,"Korra","SA",1,"Molecular Grade (96%) Ethanol",3,"","run-in","baseline","Korra_11","Pregnant"
"1320","KOR-14-DRS",2023-03-23,"14",07:30:00,"Korra","SA/GR",1,"DNA/RNA Shield",3,"","run-in","baseline","Korra_14","Pregnant"
"1321","KOR-14-MGE",2023-03-23,"14",07:30:00,"Korra","SA/GR",1,"Molecular Grade (96%) Ethanol",3,"","run-in","baseline","Korra_14","Pregnant"
"1322","KOR-15-MGE",2023-03-24,"15",07:30:00,"Korra","SA",3,"Molecular Grade (96%) Ethanol",3,"","intervention_1","gum","Korra_15","Pregnant"
"1323","KOR-16-DRS",2023-03-25,"16",07:30:00,"Korra","SA",3,"DNA/RNA Shield",3,"","intervention_1","gum","Korra_16","Pregnant"
"1324","KOR-16-MGE",2023-03-25,"16",07:30:00,"Korra","SA",3,"Molecular Grade (96%) Ethanol",3,"","intervention_1","gum","Korra_16","Pregnant"
"1325","KOR-17-DRS",2023-03-26,"17",07:30:00,"Korra","SA",2,"DNA/RNA Shield",4,"","intervention_1","gum","Korra_17","Pregnant"
"1326","KOR-17-MGE",2023-03-26,"17",07:30:00,"Korra","SA",2,"Molecular Grade (96%) Ethanol",4,"","intervention_1","gum","Korra_17","Pregnant"
"1327","KOR-18-DRS",2023-03-27,"18",08:00:00,"Korra","SA/GR",3,"DNA/RNA Shield",4,"","intervention_1","gum","Korra_18","Pregnant"
"1328","KOR-18-MGE",2023-03-27,"18",08:00:00,"Korra","SA/GR",3,"Molecular Grade (96%) Ethanol",4,"","intervention_1","gum","Korra_18","Pregnant"
"1329","KOR-20-DRS",2023-03-29,"20",07:30:00,"Korra","SA",3,"DNA/RNA Shield",4,"","intervention_1","gum","Korra_20","Pregnant"
"1330","KOR-20-MGE",2023-03-29,"20",07:30:00,"Korra","SA",3,"Molecular Grade (96%) Ethanol",4,"","intervention_1","gum","Korra_20","Pregnant"
"1331","KOR-21-DRS",2023-03-30,"21",08:00:00,"Korra","SA",2,"DNA/RNA Shield",5,"","intervention_1","gum","Korra_21","Pregnant"
"1332","KOR-21-MGE",2023-03-30,"21",08:00:00,"Korra","SA",2,"Molecular Grade (96%) Ethanol",5,"","intervention_1","gum","Korra_21","Pregnant"
"1333","KOR-22-DRS",2023-03-31,"22",08:00:00,"Korra","SA/GR",3,"DNA/RNA Shield",5,"","intervention_1","gum","Korra_22","Pregnant"
"1334","KOR-22-MGE",2023-03-31,"22",08:00:00,"Korra","SA/GR",3,"Molecular Grade (96%) Ethanol",5,"","intervention_1","gum","Korra_22","Pregnant"
"1335","KOR-23-DRS",2023-04-01,"23",08:00:00,"Korra","SA",3,"DNA/RNA Shield",5,"","intervention_1","gum","Korra_23","Pregnant"
"1336","KOR-23-MGE",2023-04-01,"23",08:00:00,"Korra","SA",3,"Molecular Grade (96%) Ethanol",5,"","intervention_1","gum","Korra_23","Pregnant"
"1337","KOR-24-DRS",2023-04-02,"24",08:00:00,"Korra","SA",1,"DNA/RNA Shield",5,"","intervention_1","gum","Korra_24","Pregnant"
"1338","KOR-24-MGE",2023-04-02,"24",08:00:00,"Korra","SA",1,"Molecular Grade (96%) Ethanol",5,"","intervention_1","gum","Korra_24","Pregnant"
"1339","KOR-25-DRS",2023-04-03,"25",08:00:00,"Korra","SA/GR",2,"DNA/RNA Shield",6,"","intervention_1","gum","Korra_25","Pregnant"
"1340","KOR-25-MGE",2023-04-03,"25",08:00:00,"Korra","SA/GR",2,"Molecular Grade (96%) Ethanol",6,"","intervention_1","gum","Korra_25","Pregnant"
"1341","KOR-27-DRS",2023-04-05,"27",08:00:00,"Korra","SA/GR",2,"DNA/RNA Shield",6,"","intervention_1","gum","Korra_27","Pregnant"
"1342","KOR-27-MGE",2023-04-05,"27",08:00:00,"Korra","SA/GR",2,"Molecular Grade (96%) Ethanol",6,"","intervention_1","gum","Korra_27","Pregnant"
"1343","KOR-28-DRS",2023-04-06,"28",07:30:00,"Korra","SA",3,"DNA/RNA Shield",7,"","intervention_1","gum","Korra_28","Pregnant"
"1344","KOR-28-MGE",2023-04-06,"28",07:30:00,"Korra","SA",3,"Molecular Grade (96%) Ethanol",7,"","intervention_1","gum","Korra_28","Pregnant"
"1345","KOR-29-DRS",2023-04-07,"29",08:00:00,"Korra","SA/GR",3,"DNA/RNA Shield",7,"","washout_1","gum-washout","Korra_29","Pregnant"
"1346","KOR-29-MGE",2023-04-07,"29",08:00:00,"Korra","SA/GR",3,"Molecular Grade (96%) Ethanol",7,"","washout_1","gum-washout","Korra_29","Pregnant"
"1347","KOR-30-DRS",2023-04-08,"30",07:30:00,"Korra","SA",3,"DNA/RNA Shield",8,"","washout_1","gum-washout","Korra_30","Pregnant"
"1348","KOR-30-MGE",2023-04-08,"30",07:30:00,"Korra","SA",3,"Molecular Grade (96%) Ethanol",8,"","washout_1","gum-washout","Korra_30","Pregnant"
"1349","KOR-31-DRS",2023-04-09,"31",07:00:00,"Korra","SA",3,"DNA/RNA Shield",9,"","washout_1","gum-washout","Korra_31","Pregnant"
